0.00124267 0.00246156 0.00365664 0.00482787 0.00597521 0.00709863 0.0081981 0.00927357 0.010325 0.0113524 0.0123557 0.0133348 0.0142898 0.0152206 0.0161271 0.0170094 0.0178674 0.0187011 0.0195104 0.0202953 0.0210559 0.021792 0.0225036 0.0231908 0.0238535 0.0244916 0.0251052 0.0256942 0.0262586 0.0267985 0.0273137 0.0278042 0.0282701 0.0287113 0.0291279 0.0295197 0.0298869 0.0302293 0.030547 0.03084 0.0311082 0.0313517 0.0315704 0.0317644 0.0319337 0.0320782 0.0321979 0.0322929 0.0323632 0.0324087 0.0324295 0.0324256 0.0323969 0.0323436 0.0322655 0.0321628 0.0320353 0.0318833 0.0317066 0.0315052 0.0312793 0.0310288 0.0307537 0.030454 0.0301298 0.0297812 0.0294081 0.0290105 0.0285885 0.0281421 0.0276714 0.0271763 0.026657 0.0261134 0.0255456 0.0249536 0.0243375 0.0236973 0.023033 0.0223447 0.0216325 0.0208963 0.0201362 0.0193523 0.0185446 0.0177132 0.0168581 0.0159794 0.015077 0.0141512 0.0132019 0.0122291 0.011233 0.0102136 0.00917099 0.00810516 0.00701619 0.00590416 0.00476911 0.00361111 0.00243022 0.00122649 
0.00124731 0.00247076 0.0036703 0.0048459 0.00599753 0.00712514 0.00822871 0.00930819 0.0103636 0.0113948 0.0124018 0.0133846 0.0143431 0.0152774 0.0161873 0.0170729 0.0179341 0.0187708 0.0195832 0.0203711 0.0211344 0.0218733 0.0225876 0.0232773 0.0239425 0.024583 0.0251989 0.0257901 0.0263566 0.0268985 0.0274156 0.027908 0.0283756 0.0288185 0.0292366 0.0296299 0.0299984 0.0303421 0.030661 0.0309551 0.0312243 0.0314687 0.0316883 0.031883 0.0320529 0.0321979 0.0323181 0.0324135 0.032484 0.0325297 0.0325506 0.0325467 0.0325179 0.0324643 0.032386 0.0322829 0.032155 0.0320024 0.031825 0.0316229 0.0313962 0.0311447 0.0308686 0.0305678 0.0302425 0.0298925 0.029518 0.0291189 0.0286954 0.0282473 0.0277749 0.027278 0.0267567 0.0262111 0.0256412 0.025047 0.0244286 0.023786 0.0231193 0.0224284 0.0217135 0.0209746 0.0202117 0.0194248 0.0186141 0.0177796 0.0169213 0.0160393 0.0151336 0.0142043 0.0132514 0.0122751 0.0112752 0.010252 0.00920548 0.00813565 0.00704259 0.00592638 0.00478707 0.00362471 0.00243938 0.00123112 
0.00125098 0.00247803 0.0036811 0.00486016 0.00601518 0.00714611 0.00825293 0.00933558 0.0103941 0.0114283 0.0124383 0.013424 0.0143853 0.0153223 0.0162349 0.0171231 0.0179869 0.0188261 0.0196409 0.0204311 0.0211967 0.0219377 0.0226541 0.0233459 0.024013 0.0246554 0.0252731 0.0258661 0.0264343 0.0269777 0.0274964 0.0279902 0.0284593 0.0289034 0.0293228 0.0297173 0.0300869 0.0304316 0.0307514 0.0310464 0.0313164 0.0315615 0.0317818 0.0319771 0.0321475 0.0322929 0.0324135 0.0325092 0.0325799 0.0326257 0.0326467 0.0326427 0.0326139 0.0325602 0.0324816 0.0323782 0.0322499 0.0320969 0.031919 0.0317163 0.0314889 0.0312367 0.0309597 0.0306581 0.0303318 0.0299808 0.0296052 0.029205 0.0287802 0.0283308 0.0278569 0.0273586 0.0268358 0.0262886 0.025717 0.025121 0.0245008 0.0238563 0.0231876 0.0224947 0.0217777 0.0210366 0.0202714 0.0194823 0.0186692 0.0178322 0.0169714 0.0160868 0.0151784 0.0142464 0.0132907 0.0123114 0.0113087 0.0102824 0.00923276 0.00815976 0.00706348 0.00594396 0.00480127 0.00363547 0.00244662 0.00123477 
0.00125368 0.00248337 0.00368904 0.00487065 0.00602816 0.00716154 0.00827075 0.00935575 0.0104165 0.011453 0.0124652 0.013453 0.0144164 0.0153555 0.0162701 0.0171602 0.0180258 0.0188669 0.0196834 0.0204753 0.0212426 0.0219853 0.0227032 0.0233965 0.0240651 0.0247089 0.025328 0.0259222 0.0264917 0.0270363 0.0275561 0.028051 0.0285211 0.0289662 0.0293865 0.0297818 0.0301523 0.0304977 0.0308183 0.0311139 0.0313845 0.0316302 0.0318509 0.0320466 0.0322174 0.0323632 0.032484 0.0325799 0.0326508 0.0326967 0.0327177 0.0327138 0.0326849 0.0326311 0.0325523 0.0324487 0.0323201 0.0321667 0.0319885 0.0317854 0.0315574 0.0313047 0.0310271 0.0307248 0.0303978 0.0300461 0.0296696 0.0292685 0.0288428 0.0283925 0.0279176 0.0274181 0.0268942 0.0263458 0.0257729 0.0251757 0.0245541 0.0239082 0.0232381 0.0225437 0.0218251 0.0210824 0.0203155 0.0195247 0.0187098 0.017871 0.0170083 0.0161218 0.0152114 0.0142774 0.0133196 0.0123382 0.0113332 0.0103048 0.00925284 0.00817751 0.00707884 0.00595689 0.00481171 0.00364338 0.00245194 0.00123746 
0.0012554 0.00248679 0.00369413 0.00487737 0.00603648 0.00717143 0.00828218 0.00936869 0.0104309 0.0114689 0.0124824 0.0134717 0.0144365 0.0153768 0.0162927 0.0171841 0.0180509 0.0188932 0.0197108 0.0205039 0.0212722 0.0220159 0.0227349 0.0234292 0.0240987 0.0247435 0.0253634 0.0259585 0.0265288 0.0270742 0.0275947 0.0280903 0.0285611 0.0290069 0.0294277 0.0298236 0.0301946 0.0305406 0.0308616 0.0311576 0.0314286 0.0316746 0.0318957 0.0320917 0.0322627 0.0324087 0.0325297 0.0326257 0.0326967 0.0327427 0.0327638 0.0327598 0.0327309 0.032677 0.0325981 0.0324943 0.0323656 0.032212 0.0320335 0.0318301 0.0316018 0.0313487 0.0310708 0.0307681 0.0304406 0.0300883 0.0297113 0.0293097 0.0288833 0.0284324 0.0279568 0.0274566 0.026932 0.0263828 0.0258091 0.025211 0.0245886 0.0239417 0.0232706 0.0225752 0.0218556 0.0211119 0.020344 0.019552 0.018736 0.017896 0.0170321 0.0161443 0.0152327 0.0142973 0.0133382 0.0123554 0.011349 0.0103191 0.00926573 0.00818889 0.00708869 0.00596517 0.0048184 0.00364844 0.00245534 0.00123918 
0.00125616 0.00248828 0.00369635 0.00488031 0.00604013 0.00717578 0.00828721 0.0093744 0.0104373 0.0114759 0.0124901 0.0134799 0.0144454 0.0153863 0.0163028 0.0171947 0.0180621 0.0189049 0.0197231 0.0205167 0.0212856 0.0220298 0.0227492 0.0234439 0.0241139 0.0247591 0.0253794 0.0259749 0.0265456 0.0270913 0.0276122 0.0281082 0.0285792 0.0290253 0.0294465 0.0298427 0.0302139 0.0305601 0.0308813 0.0311775 0.0314487 0.0316949 0.0319161 0.0321123 0.0322834 0.0324295 0.0325506 0.0326467 0.0327177 0.0327638 0.0327848 0.0327808 0.0327519 0.032698 0.0326191 0.0325152 0.0323864 0.0322327 0.032054 0.0318505 0.0316221 0.0313688 0.0310907 0.0307877 0.03046 0.0301075 0.0297303 0.0293284 0.0289018 0.0284505 0.0279746 0.0274741 0.0269491 0.0263995 0.0258255 0.025227 0.0246041 0.0239569 0.0232853 0.0225895 0.0218694 0.0211251 0.0203567 0.0195642 0.0187477 0.0179072 0.0170427 0.0161543 0.0152421 0.0143061 0.0133464 0.012363 0.011356 0.0103255 0.00927141 0.0081939 0.00709302 0.00596881 0.00482133 0.00365065 0.00245683 0.00123992 
0.00125594 0.00248785 0.00369571 0.00487948 0.00603912 0.00717459 0.00828586 0.00937289 0.0104356 0.0114741 0.0124882 0.0134779 0.0144432 0.015384 0.0163003 0.0171922 0.0180595 0.0189022 0.0197203 0.0205138 0.0212826 0.0220267 0.0227461 0.0234407 0.0241106 0.0247557 0.025376 0.0259715 0.0265421 0.0270878 0.0276086 0.0281046 0.0285756 0.0290216 0.0294428 0.0298389 0.0302101 0.0305563 0.0308775 0.0311737 0.0314449 0.031691 0.0319122 0.0321083 0.0322795 0.0324256 0.0325467 0.0326427 0.0327138 0.0327598 0.0327808 0.0327769 0.0327479 0.032694 0.0326151 0.0325113 0.0323825 0.0322287 0.0320501 0.0318466 0.0316182 0.0313649 0.0310868 0.0307839 0.0304562 0.0301038 0.0297266 0.0293247 0.0288981 0.0284468 0.027971 0.0274705 0.0269455 0.026396 0.025822 0.0252236 0.0246008 0.0239536 0.0232821 0.0225863 0.0218663 0.0211221 0.0203538 0.0195614 0.018745 0.0179045 0.0170402 0.0161519 0.0152398 0.0143039 0.0133443 0.0123611 0.0113542 0.0103238 0.0092699 0.00819255 0.00709183 0.00596779 0.0048205 0.00365002 0.0024564 0.0012397 
0.00125474 0.0024855 0.00369222 0.00487489 0.00603345 0.00716787 0.00827812 0.00936415 0.0104259 0.0114634 0.0124766 0.0134654 0.0144299 0.0153699 0.0162854 0.0171765 0.018043 0.018885 0.0197024 0.0204951 0.0212633 0.0220068 0.0227256 0.0234196 0.0240889 0.0247335 0.0253532 0.0259482 0.0265183 0.0270636 0.027584 0.0280795 0.0285501 0.0289958 0.0294166 0.0298124 0.0301833 0.0305292 0.0308501 0.0311461 0.031417 0.031663 0.031884 0.03208 0.0322509 0.0323969 0.0325179 0.0326139 0.0326849 0.0327309 0.0327519 0.0327479 0.032719 0.0326651 0.0325863 0.0324825 0.0323538 0.0322002 0.0320217 0.0318184 0.0315902 0.0313371 0.0310592 0.0307566 0.0304292 0.030077 0.0297001 0.0292985 0.0288723 0.0284214 0.027946 0.0274459 0.0269214 0.0263723 0.0257988 0.0252009 0.0245786 0.023932 0.023261 0.0225658 0.0218465 0.0211029 0.0203353 0.0195435 0.0187278 0.0178881 0.0170245 0.016137 0.0152257 0.0142907 0.0133319 0.0123496 0.0113436 0.0103141 0.00926119 0.00818483 0.00708513 0.00596214 0.00481592 0.00364654 0.00245405 0.00123851 
0.00125258 0.00248122 0.00368588 0.00486652 0.00602312 0.00715562 0.00826399 0.0093482 0.0104082 0.011444 0.0124555 0.0134426 0.0144055 0.0153439 0.0162579 0.0171475 0.0180127 0.0188533 0.0196693 0.0204608 0.0212277 0.02197 0.0226876 0.0233806 0.0240488 0.0246923 0.0253111 0.0259051 0.0264743 0.0270187 0.0275383 0.028033 0.0285028 0.0289478 0.0293679 0.0297631 0.0301334 0.0304788 0.0307992 0.0310947 0.0313652 0.0316108 0.0318314 0.0320271 0.0321978 0.0323436 0.0324643 0.0325602 0.032631 0.032677 0.032698 0.032694 0.0326651 0.0326113 0.0325326 0.032429 0.0323005 0.0321471 0.0319689 0.0317659 0.031538 0.0312854 0.0310079 0.0307057 0.0303788 0.0300272 0.0296509 0.02925 0.0288244 0.0283743 0.0278995 0.0274003 0.0268766 0.0263284 0.0257558 0.0251588 0.0245375 0.0238919 0.0232221 0.022528 0.0218098 0.0210674 0.020301 0.0195106 0.0186962 0.0178578 0.0169956 0.0161096 0.0151999 0.0142664 0.0133092 0.0123285 0.0113242 0.0102965 0.00924529 0.00817075 0.00707292 0.00595184 0.00480758 0.00364021 0.00244978 0.00123636 
0.00124944 0.00247501 0.00367668 0.00485439 0.00600812 0.00713783 0.00824348 0.00932502 0.0103824 0.0114157 0.0124247 0.0134095 0.01437 0.0153062 0.016218 0.0171054 0.0179685 0.0188071 0.0196212 0.0204108 0.0211759 0.0219164 0.0226323 0.0233236 0.0239902 0.0246322 0.0252495 0.0258421 0.02641 0.0269531 0.0274715 0.027965 0.0284338 0.0288777 0.0292968 0.0296911 0.0300605 0.0304051 0.0307248 0.0310195 0.0312894 0.0315345 0.0317546 0.0319498 0.0321201 0.0322655 0.032386 0.0324816 0.0325523 0.0325981 0.0326191 0.0326151 0.0325863 0.0325326 0.0324541 0.0323507 0.0322225 0.0320695 0.0318917 0.0316891 0.0314618 0.0312097 0.0309329 0.0306314 0.0303053 0.0299545 0.029579 0.029179 0.0287545 0.0283053 0.0278317 0.0273337 0.0268112 0.0262643 0.025693 0.0250975 0.0244776 0.0238336 0.0231653 0.0224729 0.0217563 0.0210158 0.0202512 0.0194626 0.0186502 0.0178138 0.0169537 0.0160698 0.0151622 0.014231 0.0132762 0.0122978 0.011296 0.0102708 0.0092222 0.00815032 0.0070552 0.0059369 0.0047955 0.00363104 0.0024436 0.00123323 
0.00124533 0.00246689 0.00366462 0.0048385 0.00598848 0.00711452 0.00821659 0.00929464 0.0103486 0.0113786 0.0123844 0.013366 0.0143234 0.0152566 0.0161655 0.0170502 0.0179105 0.0187464 0.019558 0.0203451 0.0211077 0.0218459 0.0225596 0.0232487 0.0239133 0.0245533 0.0251686 0.0257594 0.0263255 0.0268669 0.0273836 0.0278757 0.028343 0.0287855 0.0292033 0.0295964 0.0299646 0.0303081 0.0306268 0.0309207 0.0311897 0.031434 0.0316534 0.031848 0.0320178 0.0321628 0.0322829 0.0323782 0.0324487 0.0324943 0.0325152 0.0325112 0.0324825 0.032429 0.0323507 0.0322476 0.0321198 0.0319673 0.03179 0.0315881 0.0313614 0.0311101 0.0308342 0.0305336 0.0302085 0.0298587 0.0294845 0.0290857 0.0286624 0.0282147 0.0277426 0.0272461 0.0267252 0.02618 0.0256105 0.0250168 0.0243989 0.0237568 0.0230906 0.0224004 0.0216861 0.0209478 0.0201857 0.0193996 0.0185897 0.017756 0.0168986 0.0160176 0.0151129 0.0141846 0.0132329 0.0122576 0.0112591 0.0102371 0.00919193 0.00812352 0.00703197 0.00591733 0.00477966 0.00361903 0.0024355 0.00122914 
0.00124026 0.00245684 0.00364972 0.00481884 0.00596417 0.00708568 0.00818332 0.00925705 0.0103068 0.0113326 0.0123344 0.0133121 0.0142658 0.0151953 0.0161006 0.0169817 0.0178386 0.0186713 0.0194796 0.0202637 0.0210233 0.0217586 0.0224695 0.0231559 0.0238179 0.0244554 0.0250684 0.0256568 0.0262207 0.02676 0.0272747 0.0277649 0.0282303 0.0286712 0.0290874 0.0294789 0.0298457 0.0301879 0.0305053 0.0307981 0.0310661 0.0313094 0.031528 0.0317218 0.031891 0.0320353 0.032155 0.0322499 0.0323201 0.0323656 0.0323864 0.0323825 0.0323538 0.0323005 0.0322225 0.0321198 0.0319925 0.0318405 0.031664 0.0314628 0.031237 0.0309867 0.0307118 0.0304124 0.0300884 0.0297401 0.0293672 0.02897 0.0285484 0.0281024 0.027632 0.0271374 0.0266186 0.0260755 0.0255082 0.0249168 0.0243013 0.0236617 0.0229981 0.0223106 0.0215991 0.0208637 0.0201045 0.0193215 0.0185148 0.0176844 0.0168304 0.0159528 0.0150517 0.0141272 0.0131792 0.0122079 0.0112133 0.0101955 0.00915448 0.00809038 0.00700324 0.00589312 0.00476008 0.00360418 0.00242549 0.00122408 
0.00123421 0.00244487 0.00363196 0.00479542 0.00593522 0.00705132 0.00814368 0.00921225 0.010257 0.0112779 0.0122749 0.013248 0.0141971 0.0151221 0.0160232 0.0169001 0.017753 0.0185817 0.0193863 0.0201666 0.0209227 0.0216545 0.022362 0.0230453 0.0237041 0.0243386 0.0249488 0.0255345 0.0260957 0.0266325 0.0271448 0.0276327 0.028096 0.0285348 0.028949 0.0293387 0.0297039 0.0300444 0.0303604 0.0306518 0.0309186 0.0311607 0.0313783 0.0315712 0.0317396 0.0318833 0.0320024 0.0320969 0.0321667 0.032212 0.0322327 0.0322287 0.0322002 0.0321471 0.0320695 0.0319673 0.0318405 0.0316893 0.0315135 0.0313132 0.0310885 0.0308393 0.0305657 0.0302676 0.0299452 0.0295984 0.0292273 0.0288319 0.0284122 0.0279683 0.0275002 0.0270078 0.0264914 0.0259508 0.0253862 0.0247975 0.0241849 0.0235483 0.0228878 0.0222035 0.0214953 0.0207634 0.0200078 0.0192285 0.0184256 0.0175991 0.0167491 0.0158757 0.0149789 0.0140587 0.0131153 0.0121486 0.0111588 0.0101458 0.00910985 0.00805089 0.00696901 0.00586427 0.00473675 0.00358649 0.00241357 0.00121805 
0.00122719 0.00243099 0.00361136 0.00476825 0.00590163 0.00701145 0.00809767 0.00916026 0.0101992 0.0112144 0.0122058 0.0131735 0.0141173 0.0150372 0.0159333 0.0168054 0.0176536 0.0184777 0.0192778 0.0200538 0.0208058 0.0215336 0.0222373 0.0229167 0.023572 0.024203 0.0248098 0.0253923 0.0259505 0.0264844 0.0269939 0.0274791 0.0279399 0.0283763 0.0287883 0.0291759 0.029539 0.0298777 0.030192 0.0304818 0.0307471 0.030988 0.0312043 0.0313962 0.0315636 0.0317066 0.031825 0.031919 0.0319885 0.0320335 0.032054 0.0320501 0.0320217 0.0319689 0.0318917 0.03179 0.031664 0.0315135 0.0313387 0.0311395 0.0309159 0.0306681 0.0303959 0.0300995 0.0297788 0.0294339 0.0290648 0.0286715 0.0282541 0.0278126 0.027347 0.0268573 0.0263436 0.025806 0.0252445 0.024659 0.0240497 0.0234166 0.0227597 0.0220791 0.0213748 0.0206469 0.0198954 0.0191204 0.0183219 0.0175 0.0166547 0.0157861 0.0148943 0.0139792 0.0130411 0.0120798 0.0110955 0.0100882 0.00905806 0.00800506 0.00692929 0.0058308 0.00470968 0.00356597 0.00239974 0.00121106 
0.00121921 0.00241519 0.00358791 0.00473732 0.00586338 0.00696606 0.0080453 0.00910107 0.0101333 0.011142 0.0121272 0.0130886 0.0140265 0.0149406 0.0158309 0.0166975 0.0175403 0.0183592 0.0191543 0.0199255 0.0206727 0.0213959 0.0220951 0.0227703 0.0234215 0.0240486 0.0246516 0.0252304 0.0257851 0.0263156 0.026822 0.0273041 0.0277621 0.0281957 0.0286052 0.0289903 0.0293512 0.0296878 0.0300001 0.0302881 0.0305518 0.0307911 0.0310061 0.0311968 0.0313632 0.0315052 0.0316229 0.0317163 0.0317853 0.0318301 0.0318505 0.0318466 0.0318184 0.0317659 0.0316891 0.0315881 0.0314628 0.0313132 0.0311395 0.0309415 0.0307193 0.030473 0.0302025 0.0299079 0.0295892 0.0292464 0.0288796 0.0284888 0.0280739 0.0276351 0.0271724 0.0266858 0.0261754 0.0256411 0.025083 0.0245012 0.0238957 0.0232665 0.0226138 0.0219374 0.0212376 0.0205142 0.0197675 0.0189974 0.0182039 0.0173872 0.0165473 0.0156842 0.014798 0.0138888 0.0129566 0.0120014 0.0110234 0.0100226 0.0089991 0.00795289 0.00688407 0.00579271 0.00467887 0.00354261 0.002384 0.00120311 
0.00121025 0.00239747 0.00356162 0.00470264 0.0058205 0.00691516 0.00798657 0.0090347 0.0100595 0.0110609 0.0120389 0.0129935 0.0139246 0.0148321 0.0157161 0.0165765 0.0174133 0.0182264 0.0190158 0.0197814 0.0205233 0.0212414 0.0219357 0.0226061 0.0232526 0.0238753 0.024474 0.0250488 0.0255995 0.0261263 0.0266291 0.0271078 0.0275625 0.0279931 0.0283997 0.0287821 0.0291405 0.0294747 0.0297848 0.0300707 0.0303325 0.0305702 0.0307837 0.0309731 0.0311382 0.0312793 0.0313961 0.0314888 0.0315574 0.0316018 0.0316221 0.0316182 0.0315901 0.031538 0.0314618 0.0313614 0.031237 0.0310885 0.0309159 0.0307193 0.0304987 0.0302541 0.0299855 0.029693 0.0293765 0.0290361 0.0286718 0.0282837 0.0278718 0.0274361 0.0269766 0.0264934 0.0259865 0.025456 0.0249019 0.0243242 0.0237229 0.0230982 0.0224501 0.0217785 0.0210836 0.0203654 0.019624 0.0188593 0.0180715 0.0172606 0.0164267 0.0155698 0.01469 0.0137873 0.0128618 0.0119136 0.0109426 0.00994909 0.00893299 0.0078944 0.00683338 0.00575 0.00464432 0.00351642 0.00236635 0.00119419 
0.00120033 0.00237784 0.00353248 0.00466421 0.00577299 0.00685876 0.00792149 0.00896114 0.00997767 0.010971 0.0119412 0.0128881 0.0138117 0.014712 0.0155889 0.0164424 0.0172725 0.0180791 0.0188622 0.0196218 0.0203578 0.0210702 0.0217589 0.022424 0.0230655 0.0236832 0.0242771 0.0248474 0.0253938 0.0259164 0.0264152 0.0268902 0.0273413 0.0277685 0.0281719 0.0285513 0.0289068 0.0292384 0.029546 0.0298297 0.0300895 0.0303253 0.0305371 0.030725 0.0308888 0.0310287 0.0311447 0.0312366 0.0313047 0.0313487 0.0313688 0.0313649 0.0313371 0.0312854 0.0312097 0.0311101 0.0309866 0.0308393 0.0306681 0.030473 0.0302541 0.0300114 0.0297449 0.0294546 0.0291406 0.0288029 0.0284415 0.0280564 0.0276477 0.0272154 0.0267595 0.0262801 0.0257772 0.0252509 0.0247011 0.0241279 0.0235314 0.0229116 0.0222686 0.0216024 0.020913 0.0202004 0.0194649 0.0187063 0.0179248 0.0171204 0.0162931 0.0154431 0.0145703 0.0136748 0.0127568 0.0118162 0.0108531 0.00986759 0.00885973 0.00782958 0.00677721 0.00570267 0.00460605 0.0034874 0.0023468 0.00118431 
0.00118945 0.0023563 0.00350051 0.00462204 0.00572084 0.00679686 0.00785007 0.00888042 0.00988786 0.0108724 0.0118339 0.0127723 0.0136878 0.0145801 0.0154492 0.0162952 0.0171179 0.0179174 0.0186936 0.0194465 0.020176 0.0208822 0.0215649 0.0222242 0.02286 0.0234723 0.024061 0.0246263 0.0251679 0.025686 0.0261804 0.0266512 0.0270984 0.0275219 0.0279217 0.0282978 0.0286502 0.0289789 0.0292839 0.0295651 0.0298226 0.0300563 0.0302663 0.0304525 0.030615 0.0307536 0.0308686 0.0309597 0.0310271 0.0310708 0.0310907 0.0310868 0.0310592 0.0310079 0.0309329 0.0308342 0.0307118 0.0305657 0.0303959 0.0302025 0.0299855 0.0297449 0.0294807 0.0291929 0.0288816 0.0285468 0.0281885 0.0278068 0.0274016 0.0269731 0.0265212 0.0260459 0.0255474 0.0250256 0.0244806 0.0239125 0.0233212 0.0227068 0.0220694 0.021409 0.0207256 0.0200194 0.0192903 0.0185384 0.0177637 0.0169664 0.0161465 0.0153039 0.0144389 0.0135514 0.0126415 0.0117093 0.0107548 0.00977815 0.00877933 0.00775845 0.00671556 0.00565074 0.00456405 0.00345556 0.00232534 0.00117347 
0.0011776 0.00233285 0.00346571 0.00457613 0.00566407 0.00672947 0.00777231 0.00879252 0.00979008 0.0107649 0.011717 0.0126463 0.0135528 0.0144364 0.0152971 0.0161349 0.0169496 0.0177414 0.0185101 0.0192557 0.0199781 0.0206774 0.0213536 0.0220065 0.0226362 0.0232426 0.0238257 0.0243855 0.0249219 0.025435 0.0259247 0.026391 0.0268338 0.0272533 0.0276493 0.0280218 0.0283708 0.0286963 0.0289984 0.0292769 0.0295319 0.0297634 0.0299714 0.0301558 0.0303167 0.030454 0.0305678 0.0306581 0.0307248 0.030768 0.0307877 0.0307839 0.0307566 0.0307057 0.0306314 0.0305336 0.0304123 0.0302676 0.0300995 0.0299079 0.029693 0.0294546 0.0291929 0.0289079 0.0285996 0.0282679 0.0279131 0.0275349 0.0271336 0.0267092 0.0262616 0.0257909 0.0252971 0.0247803 0.0242406 0.0236778 0.0230922 0.0224837 0.0218525 0.0211984 0.0205216 0.0198222 0.0191001 0.0183555 0.0175884 0.0167988 0.0159868 0.0151524 0.0142958 0.013417 0.012516 0.0115929 0.0106478 0.00968077 0.0086918 0.00768101 0.00664845 0.0055942 0.00451832 0.0034209 0.00230199 0.00116166 
0.00116478 0.00230749 0.00342807 0.00452648 0.00560267 0.0066566 0.00768822 0.00869748 0.00968434 0.0106487 0.0115907 0.0125101 0.0134069 0.0142811 0.0151326 0.0159615 0.0167676 0.017551 0.0183115 0.0190492 0.0197641 0.020456 0.021125 0.021771 0.0223941 0.0229941 0.0235711 0.024125 0.0246558 0.0251635 0.025648 0.0261094 0.0265477 0.0269627 0.0273545 0.0277231 0.0280685 0.0283906 0.0286895 0.0289651 0.0292174 0.0294465 0.0296523 0.0298347 0.0299939 0.0301298 0.0302424 0.0303318 0.0303978 0.0304405 0.03046 0.0304562 0.0304291 0.0303788 0.0303053 0.0302085 0.0300884 0.0299452 0.0297788 0.0295892 0.0293765 0.0291406 0.0288816 0.0285996 0.0282944 0.0279662 0.0276151 0.0272409 0.0268438 0.0264237 0.0259808 0.025515 0.0250264 0.024515 0.0239809 0.0234241 0.0228446 0.0222425 0.0216178 0.0209706 0.020301 0.0196089 0.0188945 0.0181577 0.0173987 0.0166175 0.0158141 0.0149886 0.0141411 0.0132717 0.0123803 0.0114671 0.0105322 0.00957548 0.00859716 0.00759727 0.00657588 0.00553306 0.00446888 0.00338342 0.00227673 0.0011489 
0.00115101 0.00228023 0.00338761 0.0044731 0.00553666 0.00657825 0.0075978 0.00859528 0.00957064 0.0105238 0.0114548 0.0123635 0.01325 0.0141141 0.0149558 0.015775 0.0165719 0.0173462 0.018098 0.0188272 0.0195339 0.0202179 0.0208792 0.0215178 0.0221337 0.0227269 0.0232973 0.0238448 0.0243696 0.0248715 0.0253505 0.0258066 0.0262399 0.0266502 0.0270375 0.0274019 0.0277434 0.0280618 0.0283573 0.0286298 0.0288792 0.0291056 0.0293091 0.0294895 0.0296468 0.0297812 0.0298925 0.0299808 0.030046 0.0300883 0.0301075 0.0301037 0.030077 0.0300272 0.0299545 0.0298587 0.0297401 0.0295984 0.0294339 0.0292464 0.0290361 0.0288029 0.0285468 0.0282679 0.0279662 0.0276418 0.0272946 0.0269246 0.026532 0.0261167 0.0256788 0.0252183 0.0247352 0.0242297 0.0237016 0.0231511 0.0225783 0.021983 0.0213655 0.0207257 0.0200637 0.0193796 0.0186733 0.017945 0.0171947 0.0164225 0.0156284 0.0148125 0.0139748 0.0131154 0.0122344 0.0113318 0.0104078 0.00946227 0.0084954 0.00750725 0.00649787 0.00546734 0.00441573 0.00334312 0.00224958 0.00113518 
0.00113627 0.00225106 0.00334432 0.004416 0.00546605 0.00649442 0.00750107 0.00848594 0.00944899 0.0103902 0.0113095 0.0122068 0.0130821 0.0139353 0.0147665 0.0155756 0.0163624 0.0171271 0.0178696 0.0185897 0.0192876 0.0199631 0.0206162 0.0212469 0.0218552 0.022441 0.0230043 0.0235451 0.0240633 0.024559 0.0250321 0.0254826 0.0259105 0.0263157 0.0266983 0.0270582 0.0273954 0.02771 0.0280018 0.0282709 0.0285172 0.0287409 0.0289418 0.0291199 0.0292754 0.029408 0.029518 0.0296052 0.0296696 0.0297113 0.0297303 0.0297266 0.0297001 0.0296509 0.029579 0.0294845 0.0293672 0.0292273 0.0290648 0.0288796 0.0286718 0.0284415 0.0281885 0.0279131 0.027615 0.0272946 0.0269516 0.0265862 0.0261984 0.0257882 0.0253557 0.0249008 0.0244237 0.0239244 0.0234028 0.0228591 0.0222933 0.0217054 0.0210955 0.0204637 0.0198099 0.0191342 0.0184367 0.0177175 0.0169766 0.016214 0.0154298 0.014624 0.0137969 0.0129483 0.0120783 0.0111871 0.0102747 0.00934116 0.00838655 0.00741094 0.00641441 0.00539703 0.00435888 0.00330002 0.00222054 0.00112051 
0.00112057 0.00221999 0.00329821 0.00435517 0.00539083 0.00640513 0.00739803 0.00836948 0.00931942 0.0102478 0.0111546 0.0120398 0.0129032 0.013745 0.0145649 0.0153631 0.0161393 0.0168937 0.0176262 0.0183367 0.0190252 0.0196916 0.020336 0.0209582 0.0215584 0.0221363 0.0226921 0.0232257 0.023737 0.0242261 0.0246929 0.0251374 0.0255596 0.0259594 0.0263369 0.026692 0.0270247 0.027335 0.027623 0.0278885 0.0281316 0.0283522 0.0285504 0.0287262 0.0288796 0.0290105 0.0291189 0.0292049 0.0292685 0.0293097 0.0293284 0.0293246 0.0292985 0.02925 0.029179 0.0290857 0.02897 0.0288319 0.0286715 0.0284888 0.0282837 0.0280564 0.0278068 0.0275349 0.0272409 0.0269246 0.0265862 0.0262256 0.0258429 0.0254382 0.0250114 0.0245626 0.0240918 0.0235991 0.0230845 0.022548 0.0219897 0.0214097 0.0208079 0.0201845 0.0195395 0.0188729 0.0181847 0.0174751 0.0167441 0.0159918 0.0152182 0.0144233 0.0136073 0.0127702 0.0119121 0.011033 0.010133 0.00921217 0.00827061 0.00730837 0.00632553 0.00532216 0.00429833 0.00325412 0.00218961 0.00110488 
